product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
1003039,30,electronics.smartphone,samsung,1154.86,30,56.83813357301754,46.10288014381052
1003048,1,electronics.smartphone,samsung,643.52,1,-10.124903426572693,-5.674942055943616
1003050,7,electronics.smartphone,samsung,555.432,5,0.0730692372369095,2.843841542342146
1003051,2,electronics.smartphone,samsung,599.66,2,-7.489870626228828,-3.693922375737297
1003052,1,electronics.smartphone,samsung,599.66,1,-9.91839632849703,-5.551037797098218
1003073,14,electronics.smartphone,meizu,150.583,10,16.696239387260654,15.617743632356394
1003074,15,electronics.smartphone,meizu,134.41727272727272,11,19.45520225868594,17.673121355211563
1003078,1,electronics.smartphone,huawei,344.17,1,-8.096403944228092,-4.4578423665368545
1003096,28,electronics.smartphone,meizu,307.93916666666667,24,49.53094309553333,40.91856585732
1003105,2,electronics.smartphone,leagoo,149.46,2,-3.4752035578397487,-1.285122134703849
1003114,10,electronics.smartphone,sony,128.16,6,6.907088265552497,8.1442529593315
1003141,14,electronics.smartphone,apple,376.4775,8,8.944220068444718,10.96653204106683
1003153,45,electronics.smartphone,huawei,149.3,37,84.88086539139113,68.92851923483468
1003168,5,electronics.smartphone,sony,102.71,1,-5.403196073176533,-1.2419176439059196
1003176,26,electronics.smartphone,xiaomi,434.15923076923076,26,52.744638339505784,42.04678300370347
1003177,19,electronics.smartphone,nokia,127.36,11,19.559319509015765,19.33559170540946
1003181,2,electronics.smartphone,nokia,127.41,2,-3.1942849929851613,-1.1165709957910968
1003183,17,electronics.smartphone,huawei,128.19,13,24.60366244071211,21.562197464427264
1003184,7,electronics.smartphone,huawei,128.19,7,9.434607986462415,8.46076479187745
1003195,30,electronics.smartphone,huawei,123.66999999999999,28,62.62045337899806,49.57227202739883
1003208,53,electronics.smartphone,samsung,218.76999999999998,41,93.58088693668338,77.34853216201003
1003209,10,electronics.smartphone,samsung,218.77,4,0.7103510898569709,4.426210653914183
1003221,5,electronics.smartphone,nokia,128.43,5,4.375565124751951,4.625339074851171
1003222,6,electronics.smartphone,nokia,128.62,6,6.900766435981486,6.540459861588892
1003230,16,electronics.smartphone,nokia,180.08,16,31.388602404752483,25.23316144285149
1003231,1,electronics.smartphone,nokia,205.41,1,-6.664045767820191,-3.5984274606921147
1003234,11,electronics.smartphone,huawei,128.42,11,19.543629676286727,16.126177805772038
1003235,10,electronics.smartphone,huawei,128.42,10,17.015467454746407,14.209280472847844
1003281,84,electronics.smartphone,samsung,537.6552941176471,68,154.16464074172757,126.09878444503653
1003285,15,electronics.smartphone,samsung,525.08,15,24.72931913412176,20.837591480473055
1003293,25,electronics.smartphone,xiaomi,509.23391304347825,23,44.46727106776046,36.68036264065627
1003298,1,electronics.smartphone,nokia,120.96,1,-5.639726739654817,-2.9838360437928904
1003304,1596,electronics.smartphone,apple,595.4700169491525,590,1433.076650671271,1498.2459904027628
1003305,385,electronics.smartphone,apple,618.1585207100592,169,398.3065161159488,392.98390966956924
1003306,5559,electronics.smartphone,apple,585.9547503566334,2103,5254.668686239892,5376.401211743935
1003307,66,electronics.smartphone,apple,782.45225,40,82.69278151692191,76.01566891015315
1003308,10,electronics.smartphone,apple,1014.484,10,10.448899803905938,10.269339882343562
1003309,45,electronics.smartphone,apple,823.1632,25,46.53107956389774,45.91864773833865
1003310,1944,electronics.smartphone,apple,747.6561278195488,798,1922.3416770160306,1931.0050062096184
1003311,231,electronics.smartphone,apple,773.4919834710744,121,276.98333680504777,258.59000208302865
1003312,1451,electronics.smartphone,apple,740.3808556149734,561,1343.8415464275192,1386.7049278565114
1003313,115,electronics.smartphone,apple,926.8184444444445,45,93.1879652272359,101.91277913634154
1003314,34,electronics.smartphone,apple,951.3940909090908,22,38.76379156383654,36.858274938301925
1003315,62,electronics.smartphone,apple,964.51625,24,43.422292598903375,50.85337555934203
1003316,1577,electronics.smartphone,apple,953.7510040705563,737,1740.7699889357255,1675.261993361435
1003317,4174,electronics.smartphone,apple,955.924067085954,1908,4604.260321509307,4432.156192905584
1003318,539,electronics.smartphone,apple,1057.8580076628352,261,598.1911387136834,574.5146832282101
1003319,600,electronics.smartphone,apple,1067.8720075757574,264,604.7134450559495,602.8280670335696
1003328,25,electronics.smartphone,nokia,573.17,25,48.658816486731006,39.1952898920386
1003338,1,electronics.smartphone,xiaomi,172.07,1,-6.2734478614877185,-3.364068716892631
1003339,49,electronics.smartphone,xiaomi,202.17073170731706,41,93.90902165804104,75.94541299482462
1003341,1,electronics.smartphone,honor,244.51,1,-7.099199055782547,-3.859519433469528
1003347,47,electronics.smartphone,xiaomi,119.69,37,85.47773022699414,70.08663813619648
1003363,18,electronics.smartphone,apple,563.46,10,12.20319329251296,14.521915975507776
1003368,2,electronics.smartphone,sony,244.54,2,-4.596385107159365,-1.9578310642956185
1003371,5,electronics.smartphone,sony,411.59,5,1.192744333690718,2.7156466002144306
1003374,4,electronics.smartphone,sony,308.63,4,-0.290006984419362,1.4259958093483829
1003391,17,electronics.smartphone,meizu,406.07176470588234,17,30.880700769610165,25.3284204617661
1003409,1,electronics.smartphone,honor,244.51,1,-7.099199055782547,-3.859519433469528
1003415,3,electronics.smartphone,meizu,326.96,3,-2.9639725843383276,-0.5783835506029964
1003416,39,electronics.smartphone,meizu,408.6017948717949,39,85.20278610483021,66.72167166289813
1003418,7,electronics.smartphone,honor,180.16,7,8.731153081986136,8.038691849191682
1003428,58,electronics.smartphone,meizu,408.59437499999996,48,107.44724379407077,87.66834627644246
1003439,1,electronics.smartphone,gionee,74.65,1,-5.029003813731365,-2.6174022882388193
1003441,62,electronics.smartphone,nokia,468.2807692307692,52,116.23787112309219,94.54272267385531
1003442,1,electronics.smartphone,sony,205.85,1,-6.669080321421271,-3.601448192852762
1003447,30,electronics.smartphone,nokia,111.8315,20,42.57921351273726,37.54752810764236
1003456,3,electronics.smartphone,vertex,102.71,3,-0.33725132726501084,0.9976492036409936
1003461,40,electronics.smartphone,xiaomi,434.5476470588235,34,72.4611959227096,59.47671755362576
1003475,33,electronics.smartphone,google,769.332258064516,31,61.27209874691544,49.963259248149264
1003484,40,electronics.smartphone,xiaomi,169.32125,32,71.879133311531,59.1274799869186
1003489,143,electronics.smartphone,huawei,208.58445544554453,101,244.7135332393722,204.02811994362332
1003493,1,electronics.smartphone,xiaomi,198.01,1,-6.578904128770235,-3.547342477262141
1003499,67,electronics.smartphone,oneplus,461.43510204081633,49,108.97789134890178,92.18673480934106
1003503,2,electronics.smartphone,vertex,95.32,2,-2.7713933934373003,-0.8628360360623801
1003509,6,electronics.smartphone,xiaomi,175.02333333333334,6,6.28064249701197,6.168385498207182
1003523,60,electronics.smartphone,zte,136.43,36,82.61026003462337,73.56615602077402
1003524,43,electronics.smartphone,huawei,231.38,27,58.22027609764309,52.13216565858585
1003525,164,electronics.smartphone,oneplus,424.72517857142856,112,265.28614239354215,224.77168543612527
1003527,13,electronics.smartphone,xiaomi,200.8446153846154,13,23.540798653421156,19.324479192052692
1003528,1,electronics.smartphone,xiaomi,139.83,1,-5.878623252624285,-3.127173951574571
1003532,30,electronics.smartphone,samsung,329.202,20,39.276665983436125,35.56599959006168
1003533,423,electronics.smartphone,samsung,452.55579766536965,257,622.8884373572422,542.9330624143453
1003534,61,electronics.smartphone,samsung,480.2548484848485,33,69.35175126721802,66.01105076033082
1003535,280,electronics.smartphone,samsung,481.10795454545456,176,421.20637120392746,364.72382272235643
1003547,1,electronics.smartphone,vertex,94.64,1,-5.296884899363086,-2.7781309396178515
1003548,35,electronics.smartphone,samsung,282.84,19,37.42053332020116,36.45231999212069
1003549,300,electronics.smartphone,samsung,407.43838709677414,186,449.2874860956306,389.57249165737835
1003551,35,electronics.smartphone,xiaomi,437.59,29,60.09331179978036,50.05598707986822
1003566,29,electronics.smartphone,xiaomi,483.36931034482757,29,59.489050609909405,47.293430365945646
1003570,1,electronics.smartphone,xiaomi,201.65,1,-6.620895393052534,-3.57253723583152
1003571,40,electronics.smartphone,xiaomi,250.86999999999998,40,90.45446381685207,70.27267829011123
1003572,1,electronics.smartphone,xiaomi,141.57,1,-5.900361591548185,-3.1402169549289107
1003592,17,electronics.smartphone,meizu,151.05555555555554,9,14.166182681795082,15.29970960907705
1003599,84,electronics.smartphone,oppo,231.66999999999996,72,171.12875304558244,136.27725182734946
1003609,6,electronics.smartphone,meizu,126.13,6,6.935027688770543,6.561016613262326
1003610,1,electronics.smartphone,meizu,118.9,1,-5.6132978932197855,-2.9679787359318714
1003611,5,electronics.smartphone,meizu,151.02,5,4.073999836076677,4.4443999016460065
1003612,1,electronics.smartphone,meizu,214.4,1,-6.766288684248146,-3.6597732105488876
1003613,42,electronics.smartphone,doogee,156.09588235294115,34,77.17361710505679,63.10417026303408
1003614,53,electronics.smartphone,doogee,154.19,45,104.98262707177017,84.1895762430621
1003632,3,electronics.smartphone,doogee,89.83999999999999,3,-0.16179859317336565,1.1029208440959808
1003636,30,electronics.smartphone,xiaomi,483.38,30,61.94381922054594,49.16629153232756
1003645,1,electronics.smartphone,nokia,128.96,1,-5.741711604028663,-3.045026962417198
1003656,21,electronics.smartphone,xiaomi,227.67714285714288,21,43.23195524520317,34.3391731471219
1003657,1,electronics.smartphone,samsung,120.7,1,-5.636394848158669,-2.9818369088952013
1003665,70,electronics.smartphone,xiaomi,134.084,50,118.06630946409123,98.83978567845473
1003687,1,electronics.smartphone,honor,154.42,1,-6.059382934877485,-3.235629760926491
1003705,36,electronics.smartphone,huawei,154.42,34,77.20577913396764,60.72346748038058
1003706,255,electronics.smartphone,huawei,179.27525139664806,179,442.7365722379654,367.6419433427792
1003707,19,electronics.smartphone,huawei,167.0690909090909,11,18.9839788541601,18.99038731249606
1003709,193,electronics.smartphone,samsung,725.4719205298013,151,350.66434450829684,287.5986067049781
1003712,1115,electronics.smartphone,samsung,603.2095194085028,541,1311.1947731995097,1232.7168639197057
1003713,20,electronics.smartphone,samsung,720.46,16,25.6425530591318,23.385531835479078
1003714,23,electronics.smartphone,samsung,717.0273333333333,15,23.2592939404559,23.155576364273543
1003715,13,electronics.smartphone,samsung,818.3,11,13.1905068892822,13.11430413356932
1003716,42,electronics.smartphone,samsung,720.5572222222222,18,30.4503514921336,35.070210895280155
1003726,36,electronics.smartphone,sony,128.4131818181818,22,47.35812478297514,42.814874869785086
1003734,25,electronics.smartphone,lg,204.64,15,28.512407859803993,27.107444715882394
1003738,1,electronics.smartphone,samsung,120.7,1,-5.636394848158669,-2.9818369088952013
1003746,3,electronics.smartphone,sony,304.75,3,-2.740140629945876,-0.4440843779675254
1003747,74,electronics.smartphone,sony,288.2551851851852,54,124.7187399748787,104.43124398492722
1003750,8,electronics.smartphone,sony,231.64,4,0.5590566464669964,3.535433987880198
1003752,60,electronics.smartphone,sony,257.38,34,75.31427278506078,69.18856367103646
1003756,7,electronics.smartphone,nokia,72.28,7,10.240215478961542,8.944129287376924
1003760,6,electronics.smartphone,sony,488.56,4,-1.90013485774376,1.2599190853537443
1003765,2,electronics.smartphone,sony,254.83,2,-4.708948244261474,-2.025368946556884
1003768,160,electronics.smartphone,huawei,443.99607843137255,102,240.00181816778806,208.00109090067284
1003769,81,electronics.smartphone,huawei,477.0587323943662,71,162.79208498464862,130.07525099078916
1003770,46,electronics.smartphone,huawei,289.9344444444444,36,79.74378021166669,66.24626812700001
1003771,37,electronics.smartphone,huawei,231.37999999999997,21,43.17545931517618,40.70527558910571
1003772,54,electronics.smartphone,huawei,257.12,30,65.30836035812325,60.78501621487395
1003774,1,electronics.smartphone,nokia,370.2,1,-8.330379595961073,-4.598227757576644
1003777,25,electronics.smartphone,nokia,254.83,25,52.83271904332981,41.699631425997886
1003778,22,electronics.smartphone,nokia,254.83,16,30.312029223860385,26.98721753431623
1003793,3,electronics.smartphone,meizu,225.42,3,-1.8754531421684923,0.07472811469890472
1003794,2,electronics.smartphone,bq,57.89,2,-2.2570671264124726,-0.5542402758474836
1003798,24,electronics.smartphone,nokia,630.65,24,45.65640921234421,36.99384552740652
1003800,1086,electronics.smartphone,apple,805.4735596707819,486,1154.414455624514,1127.0486733747084
1003801,200,electronics.smartphone,apple,660.6090625,96,219.60725863483134,211.7643551808988
1003802,1,electronics.smartphone,apple,913.54,1,-10.710218440358199,-6.026131064214919
1003803,18,electronics.smartphone,apple,1011.2449999999999,12,15.135179807723922,16.281107884634352
1003807,5,electronics.smartphone,irbis,65.21,1,-4.9002519267637314,-0.940151156058239
1003811,106,electronics.smartphone,honor,160.14573170731708,82,198.2866180278764,161.37197081672582
1003815,2,electronics.smartphone,huawei,772.19,2,-8.1587575065103,-4.09525450390618
1003845,1,electronics.smartphone,meizu,140.78,1,-5.890497960746771,-3.1342987764480625
1003852,26,electronics.smartphone,samsung,229.07,20,40.70296665574601,34.821779993447606
1003854,2,electronics.smartphone,samsung,200.52,2,-4.0954954388094365,-1.6572972632856617
1003855,55,electronics.smartphone,xiaomi,139.74866666666668,45,105.29508615163144,85.17705169097886
1003856,38,electronics.smartphone,xiaomi,141.37911764705882,34,77.4576014977348,61.674560898640884
1003859,3,electronics.smartphone,samsung,251.43999999999997,3,-2.1702958928952167,-0.10217753573712973
1003860,20,electronics.smartphone,samsung,223.42999999999998,12,20.719469103320968,20.431681461992582
1003861,1,electronics.smartphone,samsung,226.52,1,-6.902058004853791,-3.7412348029122744
1003862,18,electronics.smartphone,xiaomi,253.4338888888889,18,35.33600466652267,28.4016027999136
1003864,76,electronics.smartphone,oppo,231.67,64,151.0449831849776,121.02698991098657
1003866,1,electronics.smartphone,samsung,104.78,1,-5.430295583500919,-2.858177350100551
1003867,1,electronics.smartphone,meizu,123.3,1,-5.669664517157246,-3.0017987102943477
1003869,53,electronics.smartphone,xiaomi,187.89567567567568,37,84.1241793129656,71.67450758777936
1003870,48,electronics.smartphone,xiaomi,178.361875,32,71.71215254469092,62.227291526814554
1003877,85,electronics.smartphone,prestigio,58.49976744186046,43,102.02558523810063,95.21535114286038
1003878,26,electronics.smartphone,prestigio,50.875,20,43.64266341052999,36.585598046318
1003879,448,electronics.smartphone,huawei,583.3864423076923,312,749.8563946554958,629.1138367932975
1003883,38,electronics.smartphone,xiaomi,182.4385,20,41.42259133160898,40.053554798965386
1003890,17,electronics.smartphone,xiaomi,204.31466666666665,15,28.517093408952178,23.910256045371305
1003892,6,electronics.smartphone,xiaomi,144.63666666666666,6,6.682783766573065,6.409670259943839
1003894,144,electronics.smartphone,lg,358.78406249999995,96,227.59950676779295,194.15970406067575
1003896,30,electronics.smartphone,xiaomi,477.84999999999997,28,57.10410576270824,46.26246345762494
1003898,35,electronics.smartphone,oneplus,570.6216129032258,31,63.30454399348918,51.98272639609351
1003899,1,electronics.smartphone,oneplus,987.52,1,-10.664589052256257,-5.998753431353754
1003901,29,electronics.smartphone,xiaomi,498.32919999999996,25,49.49258011574692,41.29554806944815
1003906,32,electronics.smartphone,huawei,128.73785714285714,28,62.52720067384566,50.31632040430739
1003907,39,electronics.smartphone,huawei,151.87,33,74.72996746132964,60.43798047679778
1003910,37,electronics.smartphone,nokia,123.992,25,55.02389711579412,47.814338269476465
1003911,35,electronics.smartphone,samsung,177.1,35,79.29398572730128,61.57639143638077
1003912,1,electronics.smartphone,samsung,180.18,1,-6.370117555156359,-3.422070533093815
1003921,19,electronics.smartphone,prestigio,49.25692307692308,13,25.85522485697647,23.11313491418588
1003931,10,electronics.smartphone,texet,67.18,6,7.775469320821992,8.665281592493194
1003934,77,electronics.smartphone,lg,361.0786274509804,51,115.768276137403,100.26096568244179
1003936,41,electronics.smartphone,xiaomi,423.0042857142857,35,75.0995519888896,61.459731193333766
1003938,2,electronics.smartphone,meizu,203.35,2,-4.128640653008918,-1.6771843918053506
1003942,103,electronics.smartphone,xiaomi,188.53363636363636,77,184.862623983467,152.1175743900802
1003943,57,electronics.smartphone,xiaomi,170.79268292682926,41,94.541489154576,79.5248934927456
1003947,4,electronics.smartphone,inoi,63.475,4,2.7473206086900337,3.2483923652140203
1003948,23,electronics.smartphone,inoi,47.370666666666665,15,30.97723676966958,27.786342061801747
1003949,15,electronics.smartphone,inoi,53.035384615384615,13,25.79301505230147,21.475809031380884
1003951,2,electronics.smartphone,samsung,200.59,2,-4.096316848923491,-1.6577901093540948
1003952,1,electronics.smartphone,samsung,178.38,1,-6.34875382499453,-3.4092522949967177
1003954,24,electronics.smartphone,oneplus,644.8665,20,35.8426761823969,31.10560570943814
1003956,6,electronics.smartphone,texet,67.95,2,-2.3975304709325638,0.9614817174404622
1003965,360,electronics.smartphone,samsung,610.7784408602151,186,440.05610237396274,408.0336614243776
1003966,21,electronics.smartphone,samsung,715.3353333333333,15,23.269646426683586,22.361787856010153
1003969,14,electronics.smartphone,meizu,89.84,8,12.51780167171517,13.110681003029102
1003973,106,electronics.smartphone,samsung,573.7148529411764,68,153.4487756276308,134.46926537657848
1003978,3,electronics.smartphone,oneplus,645.7966666666666,3,-5.297038611718726,-1.9782231670312354
1003981,6,electronics.smartphone,doogee,70.83833333333332,6,7.721675705718763,7.033005423431258
1003982,33,electronics.smartphone,huawei,115.63,21,45.04648122454974,40.227888734729845
1003983,3,electronics.smartphone,huawei,102.94,3,-0.3403624579658846,0.9957825252204694
1003984,26,electronics.smartphone,huawei,115.66199999999999,10,17.20283541301574,20.721701247809445
1003988,4,electronics.smartphone,nokia,128.42,4,1.8479558683954345,2.7087735210372608
1003989,3,electronics.smartphone,nokia,165.21,3,-1.1511651201644515,0.5093009279013293
1003991,88,electronics.smartphone,lg,220.4775,60,141.26787569719036,119.96072541831421
1003992,60,electronics.smartphone,lg,227.3586956521739,46,105.96121493465236,87.57672896079141
1003993,2,electronics.smartphone,vertex,105.28,2,-2.904433358981295,-0.942660015388777
1003997,15,electronics.smartphone,xiaomi,251.8,15,27.851321795749385,22.71079307744963
1004014,20,electronics.smartphone,nokia,204.64,12,20.975337429534115,20.58520245772047
1004015,30,electronics.smartphone,samsung,694.72,22,40.26765832609843,36.16059499565905
1004016,127,electronics.smartphone,samsung,641.5567901234568,81,183.68146863592602,161.0088811815556
1004024,54,electronics.smartphone,xiaomi,149.72166666666666,24,52.04644421121293,52.82786652672776
1004026,235,electronics.smartphone,xiaomi,146.8748854961832,131,322.6928961009285,287.6157376605571
1004033,6,electronics.smartphone,meizu,203.35,6,5.919225672533596,5.9515354035201575
1004034,1,electronics.smartphone,xiaomi,122.75,1,-5.662635828929435,-2.997581497357661
1004035,36,electronics.smartphone,nokia,144.55884615384613,26,57.186916855604146,48.71215011336248
1004036,1,electronics.smartphone,nokia,166.02,1,-6.20063955930404,-3.320383735582424
1004038,292,electronics.smartphone,xiaomi,162.71166666666667,162,400.5092349658916,357.10554097953496
1004042,127,electronics.smartphone,xiaomi,144.83876712328765,73,175.9710466531231,156.38262799187385
1004059,85,electronics.smartphone,xiaomi,376.3313432835821,67,155.1449951459388,127.08699708756328
1004060,147,electronics.smartphone,xiaomi,324.2371134020619,97,231.10136852881502,197.46082111728902
1004062,29,electronics.smartphone,xiaomi,371.60185185185185,27,56.06744365622844,45.24046619373706
1004077,76,electronics.smartphone,xiaomi,406.08696428571426,56,127.27419944942733,106.7645196696564
1004078,25,electronics.smartphone,xiaomi,406.4288235294118,17,30.876574570823344,28.525944742494005
1004080,25,electronics.smartphone,xiaomi,405.70157894736843,19,35.82583268695263,31.495499612171578
1004085,4,electronics.smartphone,bq,55.4225,4,2.8635903727881296,3.318154223672878
1004089,1,electronics.smartphone,bq,102.93,1,-5.406079508766698,-2.843647705260019
1004090,2,electronics.smartphone,irbis,45.965,2,-2.0884415070233358,-0.45306490421400136
1004093,2,electronics.smartphone,irbis,56.995000000000005,2,-2.244491273245199,-0.5466947639471194
1004094,1,electronics.smartphone,bq,102.94,1,-5.406210555403815,-2.843726333242289
1004096,2,electronics.smartphone,bq,102.94,2,-2.8733213100870154,-0.9239927860522092
1004097,21,electronics.smartphone,texet,117.82,11,19.701346535587653,20.22080792135259
1004098,1,electronics.smartphone,bq,72.05,1,-4.993686438668661,-2.5962118632011966
1004099,1,electronics.smartphone,bq,72.05,1,-4.993686438668661,-2.5962118632011966
1004100,1,electronics.smartphone,bq,72.05,1,-4.993686438668661,-2.5962118632011966
1004101,3,electronics.smartphone,bq,72.05,3,0.08514196898335857,1.2510851813900152
1004103,1,electronics.smartphone,bq,91.5,1,-5.255234793154704,-2.7531408758928224
1004104,23,electronics.smartphone,bq,199.5952380952381,21,43.66763659495849,35.400581956975095
1004107,2,electronics.smartphone,bq,86.02000000000001,2,-2.6457194872813217,-0.787431692368793
1004111,1,electronics.smartphone,bq,121.73,1,-5.649587844849493,-2.989752706909696
1004112,3,electronics.smartphone,bq,121.73,1,-5.649587844849493,-2.1897527069096956
1004114,1,electronics.smartphone,bq,91.49,1,-5.2551018945326575,-2.7530611367195945
1004121,1,electronics.smartphone,meizu,257.15,1,-7.234579004285816,-3.9407474025714895
1004122,1,electronics.smartphone,bq,73.58,1,-5.01448260677605,-2.60868956406563
1004124,1,electronics.smartphone,bq,63.39,1,-4.875263120480554,-2.5251578722883323
1004128,1,electronics.smartphone,bq,73.49,1,-5.013260351796162,-2.6079562110776973
1004129,132,electronics.smartphone,xiaomi,144.16885416666668,96,234.17960573037536,193.3077634382252
1004133,820,electronics.smartphone,xiaomi,142.04849740932642,386,971.2378547546548,910.7427128527928
1004136,33,electronics.smartphone,xiaomi,140.26857142857142,21,44.630044451144286,39.978026670686575
1004138,5,electronics.smartphone,xiaomi,171.38,5,3.8092821331678266,4.285569279900695
1004139,90,electronics.smartphone,xiaomi,100.84899999999999,50,118.83618432716895,107.30171059630136
1004140,46,electronics.smartphone,xiaomi,113.65055555555556,36,83.0681381816768,68.24088290900607
1004142,27,electronics.smartphone,xiaomi,215.14079999999998,25,53.4681221465413,42.88087328792477
1004143,47,electronics.smartphone,xiaomi,147.69,41,95.01734328146674,75.81040596888005
1004144,28,electronics.smartphone,xiaomi,153.61208333333335,24,51.9797306354816,42.38783838128896
1004145,55,electronics.smartphone,xiaomi,173.69885714285715,35,79.3588630141287,69.61531780847722
1004147,114,electronics.smartphone,xiaomi,95.36945945945946,74,179.89341834442615,153.5360510066557
1004149,23,electronics.smartphone,xiaomi,328.6394736842105,19,36.79750386093604,31.27850231656162
1004152,24,electronics.smartphone,meizu,115.83,14,27.32399842602632,25.994399055615794
1004155,158,electronics.smartphone,meizu,107.36142857142856,84,204.9255818496173,186.15534910977038
1004156,43,electronics.smartphone,xiaomi,143.78135135135136,37,84.99103163021869,68.1946189781312
1004157,3,electronics.smartphone,samsung,756.7800000000001,3,-5.723028620625024,-2.233817172375014
1004158,424,electronics.smartphone,samsung,737.8215748031496,254,598.8282746205103,528.8969647723062
